	-516.193866159	936.288957101	689.521888045	452.226140874	729.28635668	856.447557497	360.903831512	-1054.99179831	-307.224422173	-1381.5938413	-1226.47516494	330.188236777	-449.962809062	-54.4055920255	865.493521019	-873.646645235	371.926607575	-1463.19864338	857.014408304	438.278821099	-1005.65076762	694.128908461	-252.605729338	-251.638708788	-653.412062446;
	-731.007484361	1231.86700189	-92.2345824155	-669.890643265	620.693699553	264.069710085	-639.530634448	-234.918162438	-858.6212515	1134.69276355	333.068526661	-871.025423491	-758.213004916	-513.93625402	-462.710607912	-438.452230751	426.716453267	-597.657409021	863.678922664	-277.141911384	-292.74807022	-333.479560171	-788.970180457	692.510891444	-720.759941212;
	-353.930767659	1742.29098372	-780.358301506	-232.704641172	1322.06339496	452.90392417	-291.732046983	435.721256708	-947.050374838	1867.72257957	696.368644127	-1272.05891488	-488.250270555	139.443578763	294.094562315	-763.0298853	-225.982438092	-336.331497586	663.182017849	-1230.47388072	-872.930248121	486.401856307	-69.9837858257	1097.56342702	-1605.38993248;
	-633.652304451	1357.23747214	-326.606744648	-590.950371741	809.134319385	439.670588358	-683.442236366	-44.8091325675	-896.765027798	1322.4459344	451.40824321	-901.821499672	-703.983866179	-291.289562639	-373.36257202	-528.566195155	391.420740368	-494.940315581	1006.62135756	-437.14303897	-391.217211161	-178.995815773	-698.250249452	830.993688135	-972.8235949;
	-126.321031268	1960.78376788	-523.539546795	-199.55848719	1216.72692358	858.595166474	-237.759167881	305.130006386	-1108.33561417	1633.73378099	273.934011919	-1282.80485438	-518.815410854	45.4788863503	447.482542819	-744.311215459	-25.0217789752	-72.1465631205	1085.42792142	-1010.6157745	-833.069932606	795.37358156	143.002731673	1298.21967354	-1477.94342423;
	85.2125429374	1103.05499256	-617.904225046	-297.636909118	672.128737339	774.390505444	-186.07633891	1018.14484678	-550.804210985	1993.28702377	1069.34492851	-1243.08831422	-199.833771852	-41.7027835987	-489.176411246	-162.103743371	-33.4291767052	422.605426241	765.882480841	-994.921055708	-145.88951339	473.642285871	-135.919689809	1782.50541464	-813.624613811;
	-1386.85483227	1234.23258271	208.559722644	348.571058425	88.9787303983	-1158.66742728	-841.131858255	-853.896811195	-1022.66439173	624.298458069	829.666748379	296.81890834	-108.542800033	-152.712893273	-416.176207611	-433.878358176	946.990439517	-588.569793476	399.561231002	-1007.63788186	-240.618185536	-702.019200408	-487.280398496	121.01509858	4.45132087016;
	-956.892695353	1490.42779687	-384.65700861	-505.588287431	866.845280613	298.951532204	-777.78682958	-127.238076293	-1092.64103941	1337.71225591	420.951059388	-813.069240823	-730.78396139	-325.401929432	100.712153142	-654.886692044	548.150523723	-451.779719092	675.1140597	-541.654718276	-605.19685243	-60.4502368882	-690.105002484	431.204549121	-1057.16429068;
	-656.947310509	919.301571571	-46.6136617935	-668.488034399	138.958144303	229.326896435	-873.078776181	97.0422452597	-823.395899306	1368.14769333	437.777134758	-655.652324412	-566.886564908	-489.204992667	-710.291757673	-62.0542819722	688.727608275	117.10429364	760.64523881	-395.547966872	220.7876255	-285.403198514	-755.435012749	987.794047628	-281.042796865;
	-1015.66835531	1544.72403103	-165.783985277	-304.954482496	1030.21907093	426.187135686	-816.838964094	-357.188487621	-1478.42746136	1097.88762249	141.183761608	-740.342057398	-1118.9748611	-277.653894047	476.198765786	-989.271123674	762.21174403	-877.386236681	563.761298997	-315.654453123	-980.510672245	-61.1108140268	-668.254632646	-122.299798395	-1311.07637949;
	13.3453283818	1929.82040514	-904.652648241	-151.627378966	1528.29021629	994.5004698	-199.367949099	683.448059768	-969.417015692	1763.03447974	731.835995661	-1655.57990373	-724.323070027	256.492535256	197.450398441	-877.453852114	-431.818764287	-480.576870554	836.964172484	-1079.63925044	-1101.30931222	405.767431589	-50.8692098854	1146.57897723	-1855.79008477;
	688.988437832	-976.955882275	11.6907102985	-597.841643941	-178.17124287	321.140503626	-208.849327788	269.450194245	1363.82174712	-742.294271883	-1361.79760803	47.0485124075	149.451127212	-30.7600081551	561.816807963	-152.655205682	-735.209972167	-389.984508976	190.229704816	1593.47234585	141.345530508	-725.393463982	43.73005992	-501.362445201	-302.271223591;
	993.81391786	-1231.68336116	-500.166423518	-829.406478388	-322.470929853	346.988790026	-422.752062939	600.324004901	1553.99204925	-332.432854024	-1151.14499798	-102.419737183	239.985931673	173.46568258	181.092115961	70.1607515273	-730.591578674	-44.5682935621	4.13039508092	1637.35052704	403.706771847	-859.581311685	-46.0476339276	-277.213768058	-154.302747459;
	813.15521505	-1166.37075644	-352.46865037	-639.640812938	-651.492128132	302.674852307	93.0246535465	820.883845413	995.72887953	-482.874399449	-869.451444219	184.247984975	461.259680657	433.119264423	322.851438427	64.7578160609	-670.320538698	403.615818643	-573.938767183	1325.43838744	493.730827186	-1030.32828704	323.55653529	-454.549672619	122.991026129;
	914.493569614	-1170.26175833	-237.440067976	-919.272690984	-221.332848418	472.387043317	-418.531963674	459.08517537	1678.60158009	-387.942378805	-1282.67936428	-165.842172912	85.6805383136	-66.2907873602	107.641294334	137.716381005	-660.751893558	-82.0847882249	218.423015381	1756.52970253	389.100861812	-524.067274759	-182.88807951	-58.1811108902	-82.0560353242;
	145.353505498	-1257.63280488	761.841559884	-165.789168338	-1219.88198684	-738.757822862	153.103870485	31.6954912877	812.256253408	-979.387654671	-469.094105649	1103.76440525	530.069753463	545.863636192	358.947602701	562.131902605	366.538923422	1314.31624809	-843.882331096	848.531455353	769.726183357	-787.203749203	1013.64092686	-556.747394218	1125.24305079;
	245.268724447	-1448.21341313	884.882898486	-52.8184121493	-1446.56522823	-753.639720076	93.6975691246	36.5161754919	515.927584967	-1044.65587884	-297.813450841	1151.7578222	326.640619026	538.499387655	268.286032445	561.372848324	739.242099141	1684.33319574	-1084.89936549	785.621402492	831.459708484	-856.727041529	948.806636507	-546.578998828	1524.92398207;
	612.367293147	-1428.14348968	138.495469386	-558.116671454	-687.512399645	-89.1971972378	-181.32975614	288.942405982	1513.64574628	-635.123133246	-1066.9847508	229.640174195	55.5495934978	-2.23243358538	216.46560044	222.930376919	-457.138690127	104.376825478	-339.478391176	1580.65916944	466.43278694	-1009.34639825	224.02853266	-755.490522327	268.314510592;
	733.321760702	-1419.10937536	132.02504169	-830.303670451	-457.819884272	196.292856668	-334.396091298	191.285670162	1618.55193792	-517.171310728	-1266.94578098	224.379673917	275.582750725	-279.481298652	56.907089248	417.9246244	-379.562827481	164.463208585	-6.32765751902	1685.35211412	622.789587849	-748.562419025	-185.966848149	-309.57990942	171.492561488;
	416.837482291	-1248.26952384	452.395187852	-519.021608016	-1217.73323616	-270.615552982	-117.690481237	12.5615009923	923.267597061	-674.830875478	-762.941031748	868.259737363	459.45497797	312.128585826	-135.224287853	776.818415328	603.938602172	1523.73756098	-135.211901246	1077.74156554	956.176483796	-423.245506671	472.634474546	385.421658628	1395.93317969;
	392.703562494	-1490.64440056	425.10640527	-423.005157386	-793.542415031	-348.519903679	-85.2652681951	134.811491678	1190.88222948	-710.126768831	-866.838657144	611.145289723	153.203705292	-171.530193018	259.256848271	499.539258281	-238.152295186	353.136595632	-716.893361295	1368.57883582	696.558891263	-1038.37681085	282.337705832	-912.012568602	495.460416303;
	1125.0927375	-1825.95564452	93.5889996376	-313.45843346	-978.930090682	-627.611377827	581.159881261	90.7927135399	1578.35412484	-637.092083684	-28.6492483688	413.659321441	760.323368846	-262.686475822	-639.021784871	1299.0902436	-770.090040023	1072.28447101	-257.941617711	496.365930078	1460.18830466	-199.873585754	-78.8805207364	13.2236799492	1639.80865611;
	1985.93273028	-1122.87507526	-991.19111741	-311.754101338	-384.250792834	529.551536748	803.678627908	1030.84640102	1114.10753046	101.003527386	-192.288312272	-80.3014617597	784.059528789	809.748299739	22.6502774783	410.922730729	-1523.155398	778.810685737	90.8626718955	704.791183364	563.652759509	508.653000313	340.058197439	642.678670775	432.812641652;
	1318.31114221	-1860.00195877	392.012906383	-609.609305455	-1187.13914975	-193.5128992	426.165896844	-156.15073482	1309.78817396	-909.3186821	-799.647706357	676.847333079	454.564005419	94.6926347195	-405.694688484	1221.65270862	-469.014156741	1089.04911372	-222.580436586	1191.97505838	1466.22093131	-170.346182291	-36.4312874558	-280.860696126	1644.66689296;
	1525.4067805	-1913.97756392	51.9920171993	-697.506942299	-991.557070873	-355.353484727	267.518517194	-38.5148558929	1706.17809784	-278.271001197	-586.112875891	168.334099891	371.182542108	-407.442097614	-816.102692517	1234.44300344	-812.336612769	701.616733229	-216.329831688	1024.74101222	1490.82885565	-165.971765943	-34.8979106691	-73.1631443763	1463.71129496;
	1668.347961	-1461.695092	-628.778407729	-70.6787934133	-861.479894859	-223.811057518	885.930533594	772.904608498	1169.16091539	-167.122421958	109.649679623	444.126392962	953.946217692	506.752000322	74.3869695013	755.506259426	-1488.15932128	1237.60566883	-474.85067652	536.987008174	802.512343391	229.300994238	517.435970601	391.602600067	1057.56352386;
	1647.34834086	-1311.04191096	-1038.40126692	-133.012258692	-693.645919212	-198.491563609	923.513617524	1097.0718572	814.230530566	-272.716384068	189.980781297	443.890469851	1090.01650946	1063.64281061	208.296877616	582.42135561	-1540.75991315	1168.30904556	-479.097572321	148.194648265	659.400521703	-78.4316677479	765.879585875	263.537954436	712.980772335;
	1388.80559231	-1558.26028013	-337.278115396	-649.877696327	-589.969554325	95.3255360307	127.964397505	250.957837156	1776.37981848	-15.3368532707	-503.137638209	52.554070854	492.196672256	-204.237430938	-750.303864599	1193.64910027	-965.833210625	818.687708303	44.2168140517	893.761232406	1188.49733336	115.760670857	-336.038201936	370.288573846	1127.31999413;
	977.011000051	-1605.45641186	51.3379313803	-513.878510124	-1004.68868773	-484.783715092	253.570518689	303.327219732	1492.27845448	-190.187693121	-84.6980772694	324.990293643	1170.66631435	-292.746310398	-1202.28046642	1657.54843019	-104.270298906	1620.569026	-101.487465158	550.589100321	1875.00459845	254.70519182	-438.967845791	809.335461284	2023.28971603;
	1894.16510967	-1169.78050233	-977.129537452	-334.245140142	-472.908472914	537.619581676	869.774577943	1004.31188906	1196.28377525	26.2377571979	-140.574502506	-26.4413371895	781.164276489	677.076234913	-69.7318540902	466.247163974	-1540.06060648	805.159568941	91.6742998537	731.551561505	590.897433997	554.277369547	323.653003134	662.366245766	539.803875681;
	1487.55773407	-1242.01065344	-442.891268809	-336.036574498	-292.044226117	159.382173501	233.837954329	284.521007763	1547.17759717	-82.5054293944	-513.560647403	-44.7224827977	448.341035024	32.9277438712	-291.231111694	767.01099328	-1165.51465102	450.986733768	105.787310254	822.521841563	692.4290699	452.471074192	-51.6750458502	249.436681245	750.514689473;
	70.9372707466	-1511.98322356	-539.148550807	-1052.12277864	-1038.01967291	-1529.86548359	-1143.60847871	-483.78947335	728.697963933	476.976839926	709.940581773	1265.09094661	1042.68932664	-556.959886907	-1662.37788428	1651.8570375	181.443876889	1346.07950097	-1019.61328479	58.9773297813	1773.86692365	-1374.24279282	-1100.48205975	156.914595181	1712.93628206;
	-305.335123293	-814.907724122	-327.835586037	-509.030775235	-423.02977593	-2012.53178676	-1296.56239159	-1011.34950607	560.870048627	347.680063854	832.930524095	1162.44844951	1242.54673438	-597.218267229	-1365.79896391	1125.52156573	440.998429159	819.424212886	-549.058758294	-227.773329827	1362.99677723	-885.512950311	-1221.84971146	266.740163858	1484.5480943;
	111.811295573	-1911.63534158	-438.246484807	-1431.16918767	-1529.70547576	-987.045994036	-793.480162711	183.272020023	720.340790166	668.584315932	1024.72956802	1153.37135168	1008.47616747	-246.944753241	-2027.20725715	1865.87636888	255.294005355	1638.44675374	-1236.45091134	182.781725589	2022.67262248	-1778.51415184	-1004.98270436	393.859341975	1758.1179516;
	-23.7487330233	-1734.52142096	-586.628853126	-1357.93616661	-1252.77022083	-1005.66615924	-794.413346251	-8.05279817119	818.184383022	562.107709424	984.722968172	1182.92890127	1016.78802321	-457.076335794	-2070.78395634	1827.45937595	274.687334974	1619.39133468	-1004.02672417	206.020627238	1904.37815138	-1634.67159547	-1286.26833108	399.864796466	1829.1708004;
	132.38099394	-1696.30149961	-505.741155575	-1333.58628639	-1099.76168219	-1159.44804615	-946.257656289	-273.542618073	864.733673585	550.433662215	643.628379831	1181.3097625	978.920011962	-580.255552684	-1944.17094434	1712.05433122	115.337152854	1421.89281573	-1013.39072239	365.409281254	1939.61390249	-1609.23411119	-1308.26689568	202.747424393	1737.55303596;
	231.356627028	-1521.95808921	-468.218690013	-1174.81586317	-834.0207898	-1222.90903912	-1095.37040534	-408.563050183	934.498277339	567.840932872	607.820108343	1107.74552268	940.87819854	-523.240548581	-1830.71653004	1606.4005274	-37.0404590365	976.620486416	-1003.96013308	425.74589078	1799.89975206	-1604.31663763	-1402.22096578	8.04456990232	1448.30901417;
	292.364291378	253.741662917	-727.913813559	-25.5984140085	902.848249016	-1296.69417555	-1722.22907575	-1263.2895628	456.650806451	585.092159494	32.3980814057	-16.5751925944	585.880242316	-562.355193632	-883.982891381	39.6942198371	-338.979680986	-703.665426345	390.559502207	69.2011083819	513.738442961	-384.717008392	-1428.42212925	-199.325179736	280.971927367;
	-235.403153489	515.935378537	50.2564001886	231.75402656	1169.21518807	-1372.87344615	-806.239620143	-1742.95024216	200.436254226	-218.631276315	-89.3671389152	357.635200401	671.118644787	-802.991314151	67.6411713544	-472.57009066	-24.1417810651	-991.043262613	376.416567052	219.649188143	-66.2246250062	-574.522323393	-1448.82370572	-528.494880405	-13.0749093754;
	-31.858297678	212.069236783	-436.918093577	-149.920633972	901.171211676	-1522.48300314	-1562.94244658	-1562.12011464	532.501824247	393.81776896	31.9157141606	209.681697114	611.279467601	-572.530278711	-687.0755969	123.312264644	-150.198194198	-631.91630989	305.734277894	251.804122035	530.937650738	-653.498258111	-1596.02224866	-200.4748507	292.248697047;
	2.83080791994	-232.94203368	-570.303694328	-374.939824269	453.268638027	-1498.60678377	-1680.03117257	-1360.61867789	692.074252313	522.613529348	288.392106085	429.50798488	799.815825171	-553.564889112	-1032.02122697	600.327749398	-17.8955118509	-92.406903117	43.5121598124	160.8270062	941.600882228	-634.147931341	-1531.42126034	9.21660463669	584.044787487;
	463.411154876	-1511.79407923	378.34661119	449.337899522	-1368.05180997	-1401.57397004	190.577026224	525.196010289	989.133866892	215.804456782	835.492736393	1039.33095903	1489.74551331	185.943816465	-939.334863785	1531.16400604	-39.1663891567	1875.22399905	-679.449190105	-611.842096708	1524.92998567	647.134554069	833.202892991	718.556127895	2118.71100446;
	882.564581147	-1617.71425578	217.382551289	124.671468869	-2028.57239025	-1452.99708919	-48.3485434294	173.504414534	674.666642314	-581.62786866	646.012351678	1269.69531974	1083.67067668	287.292970234	-805.170651881	1719.55306513	362.779671555	1808.61382769	-1034.27018725	-244.487121929	1809.16714874	154.161483298	575.718156908	297.97531258	2275.86870222;
	161.835342296	-641.376488938	-301.391146837	262.980197037	-285.822191331	-689.269185417	0.378606945746	153.242664534	335.63521653	1097.50525468	1617.81687812	655.667412404	846.127143504	104.240296613	-1385.15940714	789.77109787	-185.683535886	1017.30949404	-216.271245088	-570.819858891	924.769910169	-133.919515174	-597.913590869	647.616661092	1414.73575653;
	667.937861858	-1125.9838857	345.700263729	652.751250966	-1083.58849394	-1607.00835969	15.5930888137	26.1355662659	821.416228051	-196.407481868	553.147136054	1044.46881487	1318.93115534	396.040397662	-354.8914215	1241.57957192	-102.325519104	1472.41386553	-929.484704212	-613.044727181	1295.20005913	738.001689419	923.899283304	300.818498959	1885.49824437;
	-34.0177914131	-249.006110206	-163.674355608	399.387291035	-354.095864059	-1099.11406137	-145.825094546	-128.898878897	-269.439985779	652.964071226	1264.4305054	766.798601552	725.537485361	141.716265636	-748.981171114	826.822392629	793.624974335	1398.35112999	-235.045967963	-871.843290204	942.014245505	9.43939266742	-203.063954016	352.53817253	1538.42240399;
	144.028816689	-709.404080927	-211.481475492	302.211646311	-458.653845328	-963.170264321	-59.2680254179	85.2003365718	157.197838377	1058.53880695	1695.01646894	669.576278621	918.047447286	87.2773867928	-1360.56910061	865.817658521	83.6997940509	1313.70322659	-294.787913842	-712.696063917	1005.08581848	-86.7301631844	-431.861433637	515.530126172	1808.69357043;
	403.498613122	-1238.32155698	339.209686143	729.487950297	-1003.34722964	-1454.32238832	130.589358252	392.531711598	1008.67517424	68.7660296649	798.679956016	1053.38298314	1484.74515616	319.508801028	-596.052642118	1227.11068164	-286.933429933	1510.55828264	-750.390677057	-645.71081715	1207.40961435	577.436751446	936.091990104	576.685303361	1750.01536043;
	47.7544221707	-748.500443243	-28.5219526734	179.999989403	-550.235540441	-1002.38283415	172.753194897	-16.4120509135	351.427658772	858.062301929	1543.4372475	436.93266545	935.308447179	-256.560430252	-1288.75575556	841.318025485	73.2197154056	1489.22762974	-191.566374442	-604.919512608	1129.9910435	-291.186667219	-393.323220908	632.734699464	1831.92148308;
	1564.33381955	-1380.58382748	-1058.2540481	77.8272240569	-1113.87316292	-459.110398301	248.879735699	1195.64254699	996.30295514	677.220877283	853.253192606	402.441967607	1072.0990333	983.69308819	-930.169408582	1239.15545534	-1252.30325016	1532.37935152	-449.885616491	-343.48911492	945.836572271	823.069134605	782.226969734	887.44267309	1325.79224164;
	614.936844833	-826.852144654	-336.901990355	-61.1196147423	-417.183025375	-376.867090415	122.723876447	74.9818419981	817.045878922	551.256533299	1203.13449424	413.172027994	951.040334519	75.4636606981	-869.307060219	906.988520343	-563.572216217	1209.7405034	-364.687622873	-84.8014198066	789.55769076	-314.125648698	-252.548189787	703.670553563	1226.59914933;
	-1553.16284893	2182.45381393	1264.79837754	2459.88061261	1192.98575665	-342.098205867	799.427628239	-496.991205722	-2156.33112479	-728.108863036	676.901846855	1.56482554136	-1457.0942914	298.593671898	2201.67990487	-2044.29406466	526.901007595	-1941.98213206	-472.707238262	-1640.10739259	-2763.69950938	352.895120835	1507.49081109	-1796.60464568	-1554.74083251;
	-1730.16063461	2320.68674549	774.106746263	2331.31936155	1207.41197009	-720.155751544	546.098582943	-510.165137165	-1911.31185799	-518.835071705	1095.80993542	213.072694789	-705.02737021	282.182181424	1838.42731698	-1737.16099786	298.042660076	-1432.14061773	-462.215362355	-2108.22132669	-2274.16255915	219.665468019	1248.82885113	-997.131215533	-1283.12830674;
	-1187.20262605	2200.95423768	970.409802843	2422.84098375	1294.95419033	-129.303911441	799.073900974	-302.899583535	-1956.72173331	-545.089815497	567.746313653	-371.76048846	-1453.95423568	686.819799153	2248.81089107	-2049.40532315	156.856775468	-1832.47944546	-435.726348518	-1628.30666068	-2677.7339561	422.86355115	1783.77372066	-1627.66588146	-1623.32763797;
	-1682.41556275	2333.83715507	1112.77352721	2393.56559836	1216.5643486	-577.243978796	746.57090315	-525.53214544	-2382.15493726	-876.434481774	760.887595727	265.995557302	-1207.08763496	601.630683721	2255.22262663	-2056.03795441	555.893198044	-1634.83817058	-571.144283269	-1864.58624826	-2624.41044178	243.909167242	1575.82953433	-1576.57245393	-1510.81322585;
	-839.040271449	2109.39497003	539.177387018	1552.75862201	1388.16760557	536.452456951	655.857672464	-122.552577418	-1258.91689771	-231.994602264	24.2572973151	-664.34432483	-1008.34740652	270.990527066	1475.22460457	-1709.4422873	145.181053605	-1735.01075689	367.512803019	-1147.05190797	-2319.69131387	628.114696772	930.926239092	-618.232346608	-1719.55650306;
	-733.407645537	1914.67275379	690.300358324	1587.83353555	1107.58103923	62.972748082	570.267741027	-515.423331196	-930.596474505	-309.922015147	279.895356111	-264.833420739	-173.09234935	145.114696984	1289.40997403	-1278.79547507	45.36319607	-1109.69432537	208.965088389	-1258.22940097	-1690.58290703	868.992849859	704.96119326	11.3133071815	-1074.21122643;
	-763.143902301	1595.36785802	720.114281617	1408.29831335	1037.75765929	54.7423359293	530.406657046	-501.862918528	-597.740962143	-246.54854216	279.431038163	-332.045689945	12.6573841944	-166.846248009	1033.7937178	-1042.43897492	-65.4919848377	-990.505338084	235.879177019	-1039.04965226	-1415.3867667	843.041733487	612.15282031	150.633411038	-949.231608828;
	-882.457375384	1953.45494227	722.094595647	1547.57958263	1229.5271001	364.861860299	754.543196005	-407.515223455	-1040.31205359	-429.416626721	81.6550757162	-409.278106402	-714.257483557	-4.95212538538	1354.07418187	-1412.89946816	192.453129645	-1568.15225123	380.549407639	-1097.56832	-1959.05689877	807.926685103	680.198034577	-433.826132837	-1462.01873043;
	-965.206240558	2081.51502529	1064.92703854	1691.18643523	1088.09588795	267.324613485	702.042044972	-791.599662059	-1422.80538695	-446.019694294	-144.880155604	-13.3508867661	-823.808527409	543.370671036	1636.88845636	-1734.59484464	611.103167378	-1385.98377838	275.93821095	-1152.22682992	-2086.85459237	814.647781991	972.295910246	-442.762570982	-1214.40941418;
	-1689.05792256	2666.80062334	1167.92873531	2831.7231914	1316.12037287	-758.93928762	432.445525197	-975.849579698	-2777.03150302	-584.852894923	944.080845546	529.04260379	-1269.96561134	1036.8641458	2673.73328064	-2485.34206786	821.77643166	-1464.0842138	-868.671288998	-2321.81360699	-2846.33007186	69.3785462053	1949.46885242	-1618.25757113	-1342.87109342;
	724.420383131	-302.543591348	-25.094560798	105.880013329	123.760709414	75.8446018822	-12.1713084676	-218.624848557	1084.4001251	-188.169449841	-709.516795782	-237.805050938	221.468138846	-183.313163228	142.278904808	-279.417502475	-787.970171376	-411.338411124	-122.694429143	492.972161868	-250.582708051	-57.3860387599	120.837441437	-221.744723961	-5.40337407136;
	1100.27405351	-353.441268998	-913.092473529	-557.476371071	213.871384616	543.3880837	-177.364513117	546.375459443	1304.84100658	357.894457829	-438.065307462	-746.561577406	756.71494459	35.5897670777	-466.155044022	-42.7373863911	-1010.06802292	-138.845033792	760.128874032	446.039111419	135.81161885	290.77127086	-166.918781508	1142.58820382	138.620461476;
	829.185708817	-121.074271518	-521.303371126	153.299850788	80.0572045408	571.12897261	573.167494637	436.898483114	663.082682606	-65.8395421763	-316.839225041	-289.642150647	580.567749568	614.166676763	276.243915088	-469.301559542	-1190.64923881	-77.1126560768	-179.263460071	134.662631345	-421.79311033	249.665732995	455.439292128	134.642043362	-229.8643729;
	1057.14646129	-315.233646219	-587.673317043	-19.1993657867	-2.95456807082	511.22424693	169.903690023	401.688573253	904.304520969	71.4466495121	-319.679673698	-548.217039097	637.179742187	397.038177099	-46.6451062461	-209.155315462	-1160.39349881	-14.2094949074	135.685467389	258.231251507	-96.2124979409	207.138440293	433.203881966	360.575673967	25.1225490104;
	772.338110116	-838.009852188	397.632875105	-102.418761242	-669.37410256	-751.24467146	-242.006274665	-517.811575204	1042.15563419	-637.086957128	-607.617430705	486.740373738	647.280473093	-301.939975055	-36.0745950411	611.589499577	-192.09525529	671.226435447	-208.880705678	469.744823032	908.785735014	-117.219681744	198.245705334	70.3762917865	1101.13220452;
	475.345910052	-953.907728072	672.488539209	27.2609516726	-1102.0765787	-1046.70147703	-215.802607485	-505.023260325	919.011213035	-680.609900428	-540.88487127	697.899035922	859.952521743	127.281894023	97.9850724341	606.934505706	270.051040942	1222.76315248	-498.701626219	348.804963275	992.90333133	-202.553925403	428.241655076	120.146546866	1489.50975716;
	726.191450444	-289.703602911	229.925098371	-498.923475428	348.553242876	578.871285577	-21.6039287425	-612.114793054	1097.17107198	-278.498567712	-1381.53630959	-327.980665386	102.766679168	-862.357410886	-233.565150096	-31.7188290684	-422.137284584	-653.868248596	605.949514008	977.383541878	194.361662718	197.412462079	-918.678579957	73.514172386	17.4119951994;
	667.109351587	-174.444303295	545.366817299	-206.122227332	175.075087163	111.602476637	-154.506664375	-926.062128577	1006.61149234	-502.635056137	-1401.06793119	-32.7835998517	453.250308313	-439.870237436	7.57138324319	-43.6295303539	-236.261551129	-420.352116645	627.167001462	876.032327189	329.269827967	492.887081036	-433.238853292	262.202721211	284.445448922;
	790.101776353	-266.420014803	503.357859759	-396.200033248	138.237809872	214.693972744	-190.154206488	-702.742648918	1144.3563755	-259.011441034	-1244.62486341	-252.578150592	463.102168855	-556.086403854	-178.823201759	175.445388619	-309.65558866	-157.870871685	807.571858622	828.073718856	503.817098471	588.403982322	-460.694319251	715.689318517	377.229207057;
	1105.42835881	-317.346844657	-557.137463565	-578.787443845	395.14208078	708.394235763	-254.322144311	290.192632774	1395.30944171	296.986721224	-924.098499435	-852.307147273	499.920825219	-400.492034148	-476.119312716	-69.8155163958	-920.615850097	-396.663003647	856.129988227	752.614790944	101.870629867	277.659224225	-345.804772887	901.626270835	-49.5679310531;
	-837.422022438	1605.84085967	49.7397860635	821.386975718	1558.08171643	102.820390208	-152.27715969	-621.227049506	-764.756655088	-63.6000936301	-372.826688289	-475.277827004	-779.084094555	232.013043779	1781.14948906	-1762.85322813	-189.432407432	-1776.47843071	49.4803321006	-315.713332589	-1937.98176127	-453.48541714	433.959419266	-1021.13927936	-1880.74125727;
	-1055.50844826	1560.85664411	377.786839904	890.066872534	1555.98320035	65.9816333219	-127.859865947	-1001.86237053	-747.396937739	-192.853236735	-517.3404134	-291.150649266	-923.290796251	-69.1324409702	1785.48263021	-1617.77874676	130.321172161	-1793.74997569	87.6395594675	-289.977512781	-1919.89889386	-524.979043744	327.937403819	-1322.35603658	-1794.18401169;
	-1248.08068219	1931.86440399	486.429354493	1273.9111237	1611.37319665	-67.6118041343	-172.408380769	-922.448565485	-1366.5129121	-340.74087699	-239.148372367	-386.394504744	-1354.05406976	292.512432007	2141.65757538	-2104.91864507	104.053239357	-1971.62201747	-309.470687116	-474.173685635	-2411.16705283	-617.15477636	703.092838116	-1782.75725735	-1982.9302288;
	-1051.31786071	1843.16501285	335.449359006	1151.51880157	1484.97918391	96.7015838348	-32.129987515	-740.295398976	-1212.35980253	-473.825172965	-566.308864725	-252.426663164	-1145.86412774	386.224971188	2190.39303291	-2117.6990875	135.872810843	-2023.08627797	-180.620678571	-370.364303926	-2070.23273508	-309.785459061	620.24972788	-1496.4504436	-2014.00928213;
	-1544.49584177	2077.5439023	966.053321442	1527.96287847	1744.99131406	-214.585445743	-90.3800984639	-1112.34362289	-2239.2889836	-469.527486145	-69.4467796378	41.9024364498	-1169.05521285	249.907764154	2252.45288949	-2170.23463695	788.259251274	-1608.99752218	-366.362839185	-849.809043672	-2370.53688266	-419.763157337	738.739207757	-1730.95324338	-1711.90435623;
	-1682.56815915	2240.35930122	1068.13931732	1853.35839517	1642.26269806	-384.876646943	76.03924298	-1209.08749109	-2322.44471555	-695.536097178	-18.122899729	366.902434308	-1073.84271279	710.979634871	2644.26864828	-2381.25643534	861.621328415	-1530.61784662	-518.91035113	-1138.74925783	-2549.30141849	-381.970867417	1234.08808004	-1830.6779992	-1641.5323368;
	-795.936161441	1758.59544207	234.704408139	675.811135949	1729.59031529	468.019775803	-35.3366167657	-782.515829553	-774.62778161	-191.222949006	-597.330666756	-727.931293789	-951.021053959	-107.162311941	1531.55256498	-1674.08999374	-149.986030173	-1866.28610256	525.960758139	-216.432323832	-2094.35349241	-95.086332283	115.814379233	-863.318994892	-1900.11040513;
	-1572.27000801	2350.01315238	978.511194836	1616.71412106	1882.71452167	299.004400866	118.508944889	-867.937802238	-2378.84003546	-425.884315448	-235.551032094	-385.650436343	-1654.33727593	316.297961854	2427.00464188	-2569.95862325	624.175682256	-2177.62953894	-133.76784162	-776.698968761	-2821.90548121	-63.432958391	790.779173236	-1865.53808773	-2288.83723977;
	-1337.46743105	1999.94833738	591.390751813	1238.63966154	1737.36103214	28.6352421551	-108.896476762	-896.683112461	-1744.31828871	-250.098731286	-181.192387277	-281.632895118	-1246.47181774	237.945046236	2134.32251541	-2134.49202141	373.841669979	-1652.29520913	-250.400989987	-658.481257579	-2512.30738266	-557.049054793	727.079154201	-1642.15563056	-1947.76381971;
