	-426.133361494	-152.496650309	-409.264519927	983.065866932	-305.782059959	-166.727500085	-939.046980186	-371.238476286	238.650177043	-675.174614509	283.258639674	-64.3759141947;
	-454.445045754	-757.444638051	-552.379146921	845.262713547	-567.731926867	62.7270727321	71.6511028983	-475.99781329	567.735556205	48.8010154287	473.858325936	115.142732785;
	-202.789803795	-660.671512709	-658.674876708	401.784785758	-311.596158404	586.134706217	-627.997924873	-654.123861094	252.580554646	-455.761717681	152.126583055	140.91175315;
	-394.731157156	-415.901865024	-686.628588513	365.385604783	-266.667634893	408.444152813	-1282.21507578	-207.762458412	-74.8461569204	-642.133273391	-149.610979766	24.0602195374;
	-995.095394679	-909.615119381	-905.046420719	256.047270405	-287.0584614	686.100586178	-5.01519061283	-124.313940795	87.960178982	853.112630988	500.587492063	336.571625572;
	-100.837363549	-625.889164778	-571.804274561	393.992749478	-382.296475219	528.566966042	-411.976575741	-876.374270696	398.955486409	-199.745532634	209.845553499	323.273625941;
	-356.741164291	-672.556968831	-491.312648103	942.147580387	-531.823142064	219.186029799	64.0112927363	-452.281855174	473.641690827	92.5680984423	536.499660833	-13.5538411819;
	-152.858969343	-378.627613608	-460.816122207	966.21254178	-436.52870697	10.9648724012	-927.461469731	-590.617329766	345.308565451	-761.010145675	82.9981312046	-1.66797815231;
	-338.295409562	-369.007051007	-71.2410512888	829.393919944	-688.996590643	33.8211747224	-151.202737205	-550.590963134	-35.2026485733	-477.905339255	-1588.13305198	787.700936056;
	-288.87824611	-857.465311298	-37.2346064058	725.044604738	-892.686574751	-249.619176525	415.128187524	-1227.0297874	1229.48106664	243.648826258	-1075.72803184	1305.33444057;
	-134.234023751	-266.274525569	-717.270876835	243.645601967	-215.414716248	353.442845218	-57.0311876489	-770.003440134	135.224713501	-44.61399256	-1239.91714168	624.001062838;
	-77.9257010059	-377.114805237	-714.931961975	282.17622751	-295.259324775	515.805954863	-393.129828882	-358.446435949	-216.979877288	-537.426660188	-1522.16861083	390.239238865;
	-663.730728092	-646.262979065	24.8142530404	966.588494759	-845.935603458	-640.193231467	531.383965118	-881.45690724	1264.2513006	415.367815477	-944.169797387	1183.2706317;
	-472.452451669	-655.053393237	-293.520765891	328.047930241	-666.50515479	409.448878911	126.89800892	-908.342332938	1111.93247672	445.430782789	-877.424732042	1205.01513994;
	-172.38700001	-874.277618769	489.686805935	944.10449117	-1044.58965301	291.275667945	371.303780871	-1207.69564443	623.455795823	-58.6428150446	-1217.01397021	921.114342781;
	-821.746194961	-544.279756395	-484.071699425	445.466658836	-674.474070629	269.304661154	206.099872969	-429.16034861	1117.28219154	385.371850438	-968.257802929	917.03665724;
	-420.179851526	-691.71741463	299.357799306	994.809029272	-791.177816816	37.5278578517	329.421107405	-845.072182769	167.57455071	-247.308600632	-1295.46753523	695.133409226;
	-927.899898854	-623.699529807	-723.518538006	-211.899174142	-112.379851115	425.902881508	449.377543082	316.905736198	507.834517991	836.957456168	-926.680402414	454.151205066;
	-825.377984973	-757.825438171	-247.436879162	817.565398312	-752.977012477	-722.655465887	409.801894425	-795.737212779	1371.95142491	666.924455726	-1053.89729318	1351.66588802;
	-736.804092249	-690.970040002	-473.805207646	-22.9122642148	-330.70989138	561.512061066	372.528712723	-481.58769891	895.882213349	1067.40501907	-859.176259393	1047.54695893;
	-775.192307233	-725.965758177	359.880179546	951.10181755	-1088.98142736	-621.894616021	460.683911843	-1126.65274211	1390.67334648	590.742266318	-1036.73348668	1479.95697539;
	-579.580862144	-796.831761457	223.623489374	782.355861637	-1019.91319164	-351.741614429	241.156152022	-961.238768595	1157.76351002	121.225986459	-1220.82720587	1184.80299669;
	-851.505623348	-594.573561233	-118.153993677	869.273768817	-684.856242019	-933.483852993	423.995689702	-631.297793681	1363.22304011	610.936055416	-1052.15593163	1281.2763961;
	-518.619515157	-998.97192417	-976.949860937	153.699684087	-529.734150045	427.552767089	-201.15231258	-536.276405082	950.984851133	618.594145094	-1117.38808407	1110.79427966;
	-730.417144086	-1023.45273363	-834.34865981	302.761763428	-618.024968569	256.670691269	-206.868281223	-518.070967816	1023.2709852	643.924650799	-1076.6445375	1116.48776455;
	-945.240769501	-560.520239992	-250.460776962	944.182335788	-684.040824754	-871.478561814	525.063074368	-603.652242392	1285.41242393	811.904734441	-1020.86632479	1203.84575196;
	-255.891984294	-1103.88664975	-401.383890701	274.441401395	-859.007618904	756.98265056	-352.605863806	-261.298588368	916.14450611	346.309586396	-1193.13443581	823.428034024;
	-371.702399248	-1158.01022232	-448.772496629	191.445694997	-725.689444168	618.200510418	-88.7270843311	-519.250724525	887.655681141	390.536490341	-1162.47582606	871.335888806;
	1760.00133463	-8.32862419478	-321.814750168	-1191.36270999	-897.693109219	521.253017878	53.3739556426	-1140.81249312	1198.4685416	-1470.5808663	-1636.47755351	1100.12758591;
	1817.6862887	-538.919535333	-837.882432386	-1972.33602401	-410.65042247	1490.09611971	198.398818466	-942.233766997	1472.50721554	-759.23604621	-1816.62535997	1152.45195781;
	1783.42501787	-82.4175715036	-210.867915888	-1419.86371392	-835.312877542	250.835911936	190.852909546	-1043.52865753	1340.85121102	-1068.99169976	-1550.22130326	1120.58303081;
	1811.66498507	-148.573486398	-170.428805715	-1147.56552213	-861.424725109	599.741349751	-32.9125146406	-1205.08711623	1381.31652564	-1335.79977152	-1669.139412	1174.68954997;
	1825.15702868	-415.350948847	-706.49684816	-2080.31241273	-486.967190318	1359.15924806	185.050954122	-787.866654773	1433.27978783	-784.833556091	-1725.32069898	1065.73275908;
	1670.59227671	-724.354609566	-934.479888163	-1861.88561723	-667.221096665	1519.8596023	-120.586301065	-1146.58004367	1428.39447783	-834.419922067	-1690.11249762	1284.10021451;
	1856.18707862	-458.172709096	-796.336756218	-1831.50205042	-645.599373197	1464.04800105	-17.7166413505	-1085.36743647	1257.02182177	-958.554751082	-1778.02365836	1071.34054667;
	1705.68943839	-645.423239364	-1000.50313463	-1970.44067949	-609.735989641	1438.70168184	-39.9518767442	-969.584008333	1538.89521295	-852.286197289	-1899.34694986	1302.16559373;
	1818.80893861	-300.929357438	-850.058401596	-1920.92232278	-480.765196186	1566.43201358	-123.541389724	-647.535517649	887.655458407	-1322.12274066	-2098.92471502	916.93353528;
	1510.36571482	-461.362089369	-1025.04575519	-2139.0632726	-689.347256134	1253.71930558	125.063350644	-1178.93639091	1805.25784445	-824.443452017	-1978.68012207	1497.85704324;
	1357.80553109	-15.6087265532	280.447825682	-1121.66808924	829.863830063	1380.57331428	-414.492863305	-151.538874533	-1607.39166364	-853.169736223	-401.939115097	-74.6968304713;
	703.684094221	-8.39309814773	-401.907446988	-334.101244032	1326.36736958	939.483885377	-539.89755446	258.592415488	-1091.25927043	-281.57849774	-502.607114686	-558.759857434;
	1166.6537925	193.323222973	167.400667014	-699.297996044	1027.55736392	590.194869575	-437.535316165	273.333752146	-1071.46649714	-610.508114562	-10.4252798604	-483.739461906;
	1332.5834974	-105.326096706	458.705411816	-1076.04711046	726.296459508	1487.18324888	-188.984097323	-263.945518551	-1053.15377336	-569.260061393	-335.49786536	77.6289118865;
	1427.20681962	-46.4169421267	33.5332923956	-692.496921579	920.985446473	1049.01538902	-455.162446746	-147.512003698	-1454.39752718	-798.247230378	-880.789471031	-225.610645691;
	1215.90503898	113.587448149	-159.280442069	-782.586108622	1022.25794415	1354.25105867	-783.277256242	128.471950708	-1709.5856722	-816.730263009	-776.337330282	-611.282752162;
	958.653709888	-176.108855811	361.182118139	-780.410952337	681.910998954	1232.97512802	-294.828525246	-229.376603355	-753.725342679	-211.354812989	-79.2389013542	43.8229653874;
	1293.17193277	-141.267473349	543.773680478	-1149.26297983	553.870490894	1658.69280356	-161.656554049	-510.758782801	-1075.36828528	-588.60132033	-246.693407777	203.242289874;
	1200.63366654	-267.246685624	557.78794533	-1102.90949122	268.987474568	1611.62848657	-176.752665218	-706.729333503	-929.524586083	-578.958048186	-83.2810967903	256.03217282;
	1167.47159137	-41.6709632701	265.351285131	-1017.22997508	787.226035998	1652.82963315	-399.811431757	-195.890425433	-1383.1663479	-606.586891161	-217.211977518	-164.106932741;
	-230.578360208	-995.519861437	1104.74489234	-432.991708882	-1013.77936721	1382.00887045	1399.16180275	-591.628715982	1297.46209531	660.461203575	1041.45639114	921.538200268;
	-671.599451981	-1086.81375731	341.440755881	-180.491492727	-706.631309897	1877.19496067	140.273768895	-1114.5277813	740.663107442	73.3697590762	1193.05395473	623.90273452;
	-423.144601032	-959.230125654	1238.39961844	-186.027919361	-1078.95440436	1078.05970832	1351.77656272	-437.533193079	1308.93934591	767.444024237	1130.35785897	958.385208665;
	-497.186694701	-1022.77262283	446.441285159	-335.978963616	-661.826278693	1847.73940267	757.257487006	-1185.2393099	883.84404258	408.097552859	1185.05356852	788.618769625;
	-856.017459314	-828.144535124	821.374361864	80.4682442885	-1100.59597155	892.184697912	757.321908592	-967.487659172	1107.36198122	204.24731659	923.524985326	1144.42734944;
	-1034.40403171	-927.763369596	322.83529307	-312.07463961	-744.16175619	1411.76625478	911.297843707	-1099.05423928	1098.26210677	1044.96175602	1384.31193663	1216.03134927;
	-947.232082853	-1030.06048767	393.978894336	-263.194491092	-367.944191793	1664.90807662	849.984527418	-772.073397115	816.168702078	989.70545361	1477.40634966	776.123076486;
	-248.866124331	-1081.76849052	1210.86196056	19.9672819451	-1326.06596095	1091.48065461	1187.28378864	-1064.63756852	1381.76536488	181.259589374	839.044004576	1170.1837981;
	-559.004056526	-902.205966783	265.962395608	-415.5685103	-772.832974352	1773.49147747	757.330974975	-1213.62117598	996.729108635	571.75966266	1165.07105343	1010.87889635;
	-719.531469709	-1065.53992156	407.341815071	-509.682047977	-618.819765683	1791.35348523	1233.16886074	-693.277406909	843.709203226	986.754718448	1221.6036409	891.03938648;
	827.889096604	-474.906857933	-27.5417410036	519.465162985	-1318.87782709	355.526527473	-997.357523483	-646.547097158	244.298744165	-1828.70844265	-598.342166351	-262.798628414;
	580.564124208	-350.598997598	-607.540841544	302.531827351	-824.037189193	292.989025912	-1110.65460699	-282.958297354	-157.28001933	-1715.11622594	-811.31704542	-320.316429332;
	571.081758741	-564.006473472	160.004163834	721.84196556	-1339.52334132	81.2711988358	-745.604571924	-1129.23597107	528.963822496	-1566.68509568	-386.603616223	178.149381401;
	620.630316905	-394.646084819	-17.4770712224	670.242977284	-1235.6318892	133.597070763	-1024.35368372	-563.994987511	46.5057333988	-1742.66017402	-441.411020101	-263.306836681;
	603.536607072	-809.042266584	-133.825759516	376.199675345	-1081.1690031	448.096874273	-510.011980879	-900.839520152	337.879801422	-1245.09651754	-243.334845268	-183.057697619;
	1059.49110278	-323.778545164	-442.616377899	205.959942162	-975.879578889	546.281763439	-1123.8162967	-377.725688237	-159.767586975	-2125.4840945	-876.434273663	-558.228816166;
	562.470984122	-958.285078268	-495.987567629	99.4633552729	-1294.02762449	562.486690512	-801.496898157	-878.999091222	808.328773682	-1160.67699666	-288.704649571	148.975527819;
	405.41241183	-1001.43618562	-541.122427408	267.219244872	-1367.87688675	151.997081138	-682.023424654	-1063.75681381	1078.12205776	-1099.38762813	-473.67311784	381.063339154;
	698.312045775	-958.760143137	-117.983175023	304.320376766	-1079.62028711	663.000273473	-255.833216769	-1281.42338572	981.40485651	-990.096847595	-289.908565376	379.615784741;
	1123.33260765	-632.783605778	-54.1960080447	171.379532337	-1198.73134718	800.569159622	-890.840470254	-1037.7096124	593.763707239	-1826.03674572	-612.099881689	-98.5118333834;
